teamName,proballersID,flashscoreID
Iverioni,15083,
Tkibuli Orbi,15192,
Rashi Tbilisi,3181,
Gurjaani,13196,
Margveti,14672,
Rustavi,2193,
Svendborg Rabbits,1001,
BMS Herlev,13317,
Bears Academy,14317,
Vaerlose Blue Hawks,2158,
Randers Cimbria,999,
Team FOG Naestved,1637,
Kataja,,xOGT6AD5
Helsinki Seagulls,,Qo5RVkD5
Nelson Giants,2635,
Franklin Bulls,13670,
Southland Sharks,2637,
Manawatu Jets,2636,
Taranaki Mountainairs,2638,
Tauranga Whai,15307,
Iran,1810,
New Zealand,831,
Syria,13228,
